Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
ci,15228913,0,"Saturday, October 13, 2012 00:20:53 UTC",36.0175,-117.6180,1.3,7.60,12,"Central California"
nn,00390891,9,"Saturday, October 13, 2012 00:13:48 UTC",36.7457,-115.9009,1.5,8.40,12,"Nevada"
ak,10578369,1,"Saturday, October 13, 2012 00:03:17 UTC",59.8042,-151.8620,1.8,53.10, 9,"Kenai Peninsula, Alaska"
ak,10578795,2,"Friday, October 12, 2012 23:08:02 UTC",65.1888,-146.9378,1.8,0.00, 7,"northern Alaska"
ak,10578796,2,"Friday, October 12, 2012 23:07:50 UTC",62.5215,-150.0410,1.6,21.20,10,"Central Alaska"
ak,10578354,2,"Friday, October 12, 2012 23:05:01 UTC",51.4106,-178.1905,2.2,10.10, 6,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15228889,0,"Friday, October 12, 2012 23:04:13 UTC",34.6462,-116.2883,1.8,1.70,22,"Southern California"
nc,71858490,3,"Friday, October 12, 2012 22:54:40 UTC",37.5113,-121.6912,1.5,7.00,28,"Northern California"
ci,15228881,0,"Friday, October 12, 2012 22:50:25 UTC",35.9273,-117.6628,1.6,2.90,31,"Central California"
ci,15228873,0,"Friday, October 12, 2012 22:42:43 UTC",33.0035,-116.2492,1.4,4.30,30,"Southern California"
ci,15228865,0,"Friday, October 12, 2012 22:40:19 UTC",33.9825,-117.2005,1.6,11.80,89,"Greater Los Angeles area, California"
nc,71858480,1,"Friday, October 12, 2012 22:27:50 UTC",38.8122,-122.8093,1.5,2.60,24,"Northern California"
ci,15228849,0,"Friday, October 12, 2012 21:43:03 UTC",34.5272,-118.1132,1.8,8.70,50,"Southern California"
ak,10578324,1,"Friday, October 12, 2012 21:30:11 UTC",64.0164,-148.9088,2.2,0.10,21,"Central Alaska"
us,b000d56a,A,"Friday, October 12, 2012 21:26:34 UTC",-23.6518,-67.9327,4.8,114.30,150,"Antofagasta, Chile"
uw,60463637,1,"Friday, October 12, 2012 21:13:04 UTC",44.0230,-123.0165,1.6,0.00, 7,"Oregon"
us,b000d565,9,"Friday, October 12, 2012 21:10:57 UTC",27.7169,139.7825,4.6,483.50,131,"Bonin Islands, Japan region"
ak,10578316,1,"Friday, October 12, 2012 21:10:14 UTC",60.2089,-152.4214,2.3,91.00, 8,"Southern Alaska"
ak,10578309,1,"Friday, October 12, 2012 20:53:07 UTC",61.7530,-149.9337,1.3,39.30, 6,"Southern Alaska"
ci,15228809,0,"Friday, October 12, 2012 20:48:52 UTC",32.5467,-116.7807,1.9,2.70,32,"Baja California, Mexico"
nn,00391072,9,"Friday, October 12, 2012 20:44:15 UTC",37.3628,-117.1427,1.5,10.40,15,"Nevada"
nn,00390883,9,"Friday, October 12, 2012 20:42:45 UTC",37.3766,-117.1150,1.5,7.40,15,"Nevada"
ci,15228785,4,"Friday, October 12, 2012 20:38:03 UTC",37.3500,-117.0995,1.3,0.60,10,"Nevada"
ci,15228777,2,"Friday, October 12, 2012 20:37:11 UTC",37.3822,-117.1080,1.3,5.20,11,"Nevada"
ak,10578288,1,"Friday, October 12, 2012 20:10:33 UTC",63.2969,-151.2213,1.4,9.30, 5,"Central Alaska"
nc,71858390,3,"Friday, October 12, 2012 20:06:01 UTC",40.4800,-123.8025,1.8,5.30,18,"Northern California"
ci,15228769,4,"Friday, October 12, 2012 19:58:58 UTC",35.9853,-116.0717,1.8,9.60,11,"Central California"
ci,15228761,2,"Friday, October 12, 2012 19:31:38 UTC",33.1432,-116.4567,1.1,5.10,17,"Southern California"
us,b000d53n,7,"Friday, October 12, 2012 19:24:15 UTC",9.5780,-84.2971,5.0,45.30,277,"Costa Rica"
nc,71858430,2,"Friday, October 12, 2012 19:20:47 UTC",37.6450,-119.3868,1.1,6.00,19,"Central California"
us,b000d53a,6,"Friday, October 12, 2012 19:01:02 UTC",3.0142,126.8285,4.7,59.60,60,"Kepulauan Talaud, Indonesia"
nc,71858350,0,"Friday, October 12, 2012 18:54:47 UTC",36.2382,-120.7988,1.6,7.00,11,"Central California"
us,b000d52y,6,"Friday, October 12, 2012 18:53:02 UTC",14.4210,120.6201,4.8,130.20,98,"Luzon, Philippines"
hv,60412006,1,"Friday, October 12, 2012 18:51:50 UTC",19.3330,-155.1355,1.8,7.00,21,"Island of Hawaii, Hawaii"
nc,71858335,6,"Friday, October 12, 2012 18:33:35 UTC",37.3773,-121.7412,1.1,2.60,18,"San Francisco Bay area, California"
hv,60411996,1,"Friday, October 12, 2012 18:32:02 UTC",19.6633,-155.4967,2.2,28.90,38,"Island of Hawaii, Hawaii"
nc,71858320,2,"Friday, October 12, 2012 18:31:21 UTC",37.3273,-122.1035,1.9,0.00,12,"San Francisco Bay area, California"
nc,71858325,2,"Friday, October 12, 2012 18:30:33 UTC",40.7363,-122.3215,1.7,0.00,12,"Northern California"
ak,10578118,1,"Friday, October 12, 2012 18:23:23 UTC",60.3793,-151.1603,1.8,71.80, 5,"Kenai Peninsula, Alaska"
ci,15228745,2,"Friday, October 12, 2012 18:23:03 UTC",36.0445,-117.6960,1.0,3.80,15,"Central California"
uw,60463552,1,"Friday, October 12, 2012 18:18:16 UTC",47.0157,-123.0372,1.1,22.60, 9,"Washington"
uu,60001182,4,"Friday, October 12, 2012 18:13:02 UTC",39.4622,-111.7367,1.4,9.00,15,"Utah"
ci,15228729,2,"Friday, October 12, 2012 17:52:09 UTC",34.6068,-117.1263,1.5,0.00, 9,"Southern California"
ci,15228721,2,"Friday, October 12, 2012 17:33:56 UTC",33.2288,-115.5833,1.8,6.10,11,"Southern California"
ci,15228713,2,"Friday, October 12, 2012 17:18:25 UTC",34.0318,-117.1453,1.2,9.70,24,"Greater Los Angeles area, California"
ci,15228705,2,"Friday, October 12, 2012 16:56:58 UTC",35.0502,-118.3545,1.4,0.00,10,"Southern California"
uw,60463527,1,"Friday, October 12, 2012 16:56:42 UTC",46.8440,-119.3507,1.0,0.00, 7,"Washington"
ak,10578072,1,"Friday, October 12, 2012 16:50:09 UTC",63.2876,-151.3752,1.0,16.80, 5,"Central Alaska"
ci,15228697,4,"Friday, October 12, 2012 16:46:51 UTC",36.0322,-117.7745,1.6,2.60,40,"Central California"
ak,10578062,1,"Friday, October 12, 2012 16:15:00 UTC",63.1524,-149.1725,2.3,84.80,28,"Central Alaska"
nc,71858195,0,"Friday, October 12, 2012 15:29:18 UTC",38.8182,-122.8167,1.4,2.60,23,"Northern California"
ak,10578046,2,"Friday, October 12, 2012 15:03:59 UTC",61.3234,-152.4647,1.2,4.50, 7,"Southern Alaska"
ak,10578040,1,"Friday, October 12, 2012 14:38:21 UTC",60.0200,-141.3440,1.3,2.20, 4,"Southern Alaska"
nc,71858165,2,"Friday, October 12, 2012 14:20:23 UTC",37.8160,-121.9207,2.1,5.40,54,"San Francisco Bay area, California"
ci,15228673,2,"Friday, October 12, 2012 13:46:36 UTC",32.4013,-115.2193,2.0,10.50,10,"Baja California, Mexico"
ci,15228665,2,"Friday, October 12, 2012 13:44:37 UTC",35.8623,-118.1053,1.0,13.60,15,"Central California"
ak,10578023,2,"Friday, October 12, 2012 13:44:24 UTC",61.3199,-147.1069,3.5,1.50,89,"Southern Alaska"
nc,71858150,3,"Friday, October 12, 2012 13:35:57 UTC",40.1475,-123.8302,1.4,24.10,12,"Northern California"
nc,71858135,0,"Friday, October 12, 2012 13:28:49 UTC",38.8410,-122.8057,1.6,2.30,12,"Northern California"
nc,71858120,3,"Friday, October 12, 2012 12:51:11 UTC",37.0905,-122.3522,1.5,5.40,14,"offshore Northern California"
ak,10578011,1,"Friday, October 12, 2012 12:47:54 UTC",65.2840,-147.9961,1.2,29.90, 8,"northern Alaska"
ak,10578009,1,"Friday, October 12, 2012 12:46:09 UTC",65.3435,-147.9429,1.6,25.60,10,"northern Alaska"
ci,15228657,2,"Friday, October 12, 2012 12:29:30 UTC",35.8653,-118.1033,1.1,12.00,37,"Central California"
uw,60463422,2,"Friday, October 12, 2012 12:24:48 UTC",47.3133,-122.0422,1.8,13.40,32,"Puget Sound region, Washington"
ci,15228649,2,"Friday, October 12, 2012 12:22:45 UTC",36.2360,-118.3230,1.4,4.50,19,"Central California"
us,b000d4y9,B,"Friday, October 12, 2012 12:16:19 UTC",10.5109,-62.8137,4.9,12.30,182,"Gulf of Paria, Venezuela"
ci,15228633,2,"Friday, October 12, 2012 11:21:05 UTC",35.8633,-118.1000,1.0,13.90,15,"Central California"
hv,60411926,1,"Friday, October 12, 2012 11:13:10 UTC",19.4313,-155.8850,2.4,11.90,25,"Island of Hawaii, Hawaii"
nc,71858060,2,"Friday, October 12, 2012 11:08:17 UTC",40.3053,-124.5615,1.9,11.40,19,"offshore Northern California"
ak,10577990,1,"Friday, October 12, 2012 10:52:22 UTC",63.5582,-147.8038,1.5,5.30,15,"Central Alaska"
hv,60411921,1,"Friday, October 12, 2012 10:47:11 UTC",19.5923,-155.2857,2.0,33.10,32,"Island of Hawaii, Hawaii"
uw,60463407,2,"Friday, October 12, 2012 10:34:39 UTC",46.3363,-122.2347,1.0,8.30,24,"Washington"
ci,15228625,0,"Friday, October 12, 2012 10:31:37 UTC",33.8092,-116.8887,1.0,19.60,27,"Southern California"
ci,15228617,0,"Friday, October 12, 2012 10:28:21 UTC",33.6975,-116.7315,1.4,20.70,86,"Southern California"
ci,15228601,0,"Friday, October 12, 2012 09:40:26 UTC",35.9287,-117.6590,1.8,3.30,11,"Central California"
nc,71858050,0,"Friday, October 12, 2012 09:36:50 UTC",38.8057,-122.8168,1.4,3.20,21,"Northern California"
nc,71858045,2,"Friday, October 12, 2012 09:33:00 UTC",37.0172,-120.1412,1.8,18.30,12,"Central California"
ci,15228593,0,"Friday, October 12, 2012 09:13:23 UTC",34.8447,-116.9505,2.7,8.40,88,"Southern California"
pr,12286000,0,"Friday, October 12, 2012 09:00:02 UTC",18.0970,-65.7506,2.8,9.00, 3,"Puerto Rico region"
ak,10577975,1,"Friday, October 12, 2012 08:26:58 UTC",63.2569,-151.4074,1.2,1.20, 4,"Central Alaska"
nc,71858005,1,"Friday, October 12, 2012 07:53:09 UTC",38.8247,-122.8065,1.3,2.80,23,"Northern California"
nc,71858000,3,"Friday, October 12, 2012 07:43:54 UTC",37.5140,-118.8720,1.7,7.80,37,"Central California"
nc,71857995,1,"Friday, October 12, 2012 07:37:03 UTC",38.8228,-122.7997,1.1,3.10,23,"Northern California"
hv,60411881,2,"Friday, October 12, 2012 07:22:52 UTC",19.3137,-155.4738,2.9,9.10,43,"Island of Hawaii, Hawaii"
ak,10577961,2,"Friday, October 12, 2012 07:10:46 UTC",51.3912,-177.0496,2.4,36.40,12,"Andreanof Islands, Aleutian Islands, Alaska"
uu,60001142,2,"Friday, October 12, 2012 06:42:01 UTC",39.6343,-110.3898,1.2,1.40, 8,"Utah"
nc,71857975,3,"Friday, October 12, 2012 06:12:33 UTC",38.8453,-122.8210,1.2,2.00,49,"Northern California"
ci,15228577,0,"Friday, October 12, 2012 06:11:20 UTC",33.0708,-116.4687,1.7,10.70,59,"Southern California"
ak,10577950,1,"Friday, October 12, 2012 06:08:46 UTC",63.1588,-144.0340,2.0,3.10,15,"Central Alaska"
ci,15228569,0,"Friday, October 12, 2012 06:02:25 UTC",35.0725,-119.5770,1.8,13.40,24,"Central California"
ci,15228561,0,"Friday, October 12, 2012 05:10:45 UTC",35.1478,-116.4830,1.9,0.70,22,"Southern California"
us,b000d4vp,8,"Friday, October 12, 2012 04:57:21 UTC",35.7617,140.4623,5.1,34.90,343,"near the east coast of Honshu, Japan"
ak,10577937,1,"Friday, October 12, 2012 04:52:46 UTC",61.2590,-152.4697,1.2,0.10, 7,"Southern Alaska"
us,b000d4vi,3,"Friday, October 12, 2012 04:31:03 UTC",1.6328,-90.6418,4.4,9.60,81,"Galapagos Islands, Ecuador region"
ci,15228553,0,"Friday, October 12, 2012 04:23:24 UTC",34.0638,-117.2527,1.4,13.70,80,"Greater Los Angeles area, California"
ak,10577932,2,"Friday, October 12, 2012 04:15:43 UTC",58.3143,-143.2832,2.1,66.00,14,"Gulf of Alaska"
hv,60411851,1,"Friday, October 12, 2012 04:02:11 UTC",19.3133,-155.4952,1.9,6.80,23,"Island of Hawaii, Hawaii"
nn,00390848,9,"Friday, October 12, 2012 03:59:06 UTC",39.6634,-119.6822,1.0,13.50,22,"Nevada"
hv,60411826,1,"Friday, October 12, 2012 03:43:20 UTC",19.3180,-155.4967,1.9,7.70,12,"Island of Hawaii, Hawaii"
nc,71857925,3,"Friday, October 12, 2012 03:26:26 UTC",36.5710,-121.1703,1.9,6.40,35,"Central California"
ak,10577922,1,"Friday, October 12, 2012 03:24:00 UTC",62.7795,-149.4529,1.3,0.50, 5,"Central Alaska"
nc,71857915,4,"Friday, October 12, 2012 03:18:50 UTC",36.4665,-121.0505,1.0,1.30,16,"Central California"
us,b000d4v5,8,"Friday, October 12, 2012 03:18:49 UTC",28.3295,138.7059,4.6,500.90,46,"Bonin Islands, Japan region"
us,b000d4uy,5,"Friday, October 12, 2012 02:34:59 UTC",1.4857,-90.7480,4.4,10.00,94,"Galapagos Islands, Ecuador region"
nc,71857895,1,"Friday, October 12, 2012 02:03:42 UTC",38.8307,-122.8090,1.5,2.40,27,"Northern California"
nc,71857890,2,"Friday, October 12, 2012 02:01:33 UTC",37.8103,-121.8987,1.3,11.10,19,"San Francisco Bay area, California"
nc,71857885,0,"Friday, October 12, 2012 02:00:33 UTC",38.8280,-122.8547,1.0,2.10,21,"Northern California"
ci,15228521,0,"Friday, October 12, 2012 01:54:46 UTC",33.4845,-116.7632,2.1,10.30,118,"Southern California"
ci,15228505,0,"Friday, October 12, 2012 01:39:38 UTC",33.9948,-117.1502,1.5,10.50,60,"Greater Los Angeles area, California"
us,b000d4uz,2,"Friday, October 12, 2012 01:34:51 UTC",-4.8020,133.8533,4.9,20.70,52,"near the south coast of Papua, Indonesia"
us,b000d4un,7,"Friday, October 12, 2012 01:29:15 UTC",-4.9585,133.9160,4.9,10.40,47,"near the south coast of Papua, Indonesia"
uu,60001132,2,"Friday, October 12, 2012 01:25:32 UTC",39.5122,-111.7202,1.3,11.50, 9,"Utah"
ak,10577897,1,"Friday, October 12, 2012 01:20:11 UTC",63.1907,-151.5571,2.4,5.40, 5,"Central Alaska"
hv,60411801,2,"Friday, October 12, 2012 01:15:09 UTC",19.3790,-155.2380,2.2,3.40,18,"Island of Hawaii, Hawaii"
nn,00390843,9,"Friday, October 12, 2012 00:59:10 UTC",39.3334,-119.9034,2.0,9.50,29,"Nevada"
us,b000d4u2,7,"Friday, October 12, 2012 00:31:30 UTC",-4.8416,134.0847,6.7,24.70,142,"near the south coast of Papua, Indonesia"
nc,71857840,3,"Friday, October 12, 2012 00:31:11 UTC",36.3745,-120.9567,1.1,6.80,15,"Central California"
ak,10577862,1,"Friday, October 12, 2012 00:29:29 UTC",61.5493,-148.0069,1.5,6.70,13,"Southern Alaska"
ci,15228449,2,"Friday, October 12, 2012 00:04:56 UTC",34.2357,-117.0465,1.9,5.60,21,"Southern California"
us,b000d4tu,4,"Thursday, October 11, 2012 23:54:30 UTC",34.1529,73.7546,4.6,24.30,53,"Pakistan"
ak,10577822,1,"Thursday, October 11, 2012 23:18:59 UTC",63.9228,-150.3225,1.0,11.30, 6,"Central Alaska"
us,b000d4t9,7,"Thursday, October 11, 2012 22:58:57 UTC",-19.5504,-64.0181,4.6,596.00,48,"Chuquisaca, Bolivia"
ak,10577623,1,"Thursday, October 11, 2012 22:47:07 UTC",64.1752,-150.0886,1.0,17.10, 5,"Central Alaska"
ak,10577616,1,"Thursday, October 11, 2012 22:24:02 UTC",61.4816,-149.7134,1.3,31.20, 5,"Southern Alaska"
ci,15228433,2,"Thursday, October 11, 2012 22:20:37 UTC",35.9627,-117.6560,1.5,4.60,13,"Central California"
ci,15228425,4,"Thursday, October 11, 2012 22:19:38 UTC",34.3402,-116.8787,1.8,0.00,27,"Southern California"
us,b000d4s9,8,"Thursday, October 11, 2012 22:03:45 UTC",-56.3037,-25.7325,5.1,34.90,41,"South Sandwich Islands region"
ci,15228409,2,"Thursday, October 11, 2012 22:02:39 UTC",34.3612,-118.4553,1.9,7.90,42,"Greater Los Angeles area, California"
nc,71857750,3,"Thursday, October 11, 2012 21:32:54 UTC",39.2235,-123.1875,1.5,7.20,19,"Northern California"
nc,71857740,3,"Thursday, October 11, 2012 21:21:24 UTC",35.5853,-120.7670,2.2,5.50,86,"Central California"
ci,15228369,2,"Thursday, October 11, 2012 21:01:24 UTC",33.6938,-116.7213,1.4,19.60,57,"Southern California"
ci,15228361,2,"Thursday, October 11, 2012 20:58:43 UTC",33.2693,-116.3627,1.5,12.20,57,"Southern California"
uw,60463032,2,"Thursday, October 11, 2012 20:44:48 UTC",46.1882,-123.3288,1.3,0.00,12,"Washington"
ci,15228345,2,"Thursday, October 11, 2012 20:42:53 UTC",34.0520,-117.3092,1.2,19.00,34,"Greater Los Angeles area, California"
nc,71857730,2,"Thursday, October 11, 2012 20:37:51 UTC",39.4545,-123.1003,1.5,6.20,23,"Northern California"
nc,71857725,0,"Thursday, October 11, 2012 20:35:53 UTC",36.4738,-121.0525,1.4,6.10,10,"Central California"
nc,71857720,4,"Thursday, October 11, 2012 20:28:45 UTC",37.3237,-122.1083,1.6,0.00,41,"San Francisco Bay area, California"
nc,71857715,0,"Thursday, October 11, 2012 20:23:57 UTC",36.4738,-121.0570,2.0,6.00,18,"Central California"
nn,00390819,9,"Thursday, October 11, 2012 19:59:13 UTC",38.7990,-117.1242,1.4,32.20,10,"Nevada"
ak,10577554,1,"Thursday, October 11, 2012 19:51:49 UTC",66.0764,-148.8408,2.0,18.20,12,"northern Alaska"
ci,15228297,2,"Thursday, October 11, 2012 19:49:08 UTC",35.9770,-117.3528,1.5,4.20,31,"Central California"
ak,10577544,1,"Thursday, October 11, 2012 19:34:48 UTC",63.0863,-151.5331,1.8,0.00,11,"Central Alaska"
ci,15228289,0,"Thursday, October 11, 2012 19:24:38 UTC",36.0230,-117.7825,2.0,3.70,12,"Central California"
ci,15228281,2,"Thursday, October 11, 2012 19:21:54 UTC",35.0360,-117.6777,1.6,0.00,19,"Southern California"
ak,10577525,1,"Thursday, October 11, 2012 19:19:36 UTC",60.4950,-147.2492,2.7,4.30,39,"Southern Alaska"
ci,15228273,2,"Thursday, October 11, 2012 19:16:17 UTC",35.9285,-117.6610,1.4,4.10,37,"Central California"
nc,71857690,3,"Thursday, October 11, 2012 19:07:41 UTC",39.6090,-123.5435,2.0,5.50,18,"Northern California"
nc,71857680,3,"Thursday, October 11, 2012 19:02:18 UTC",37.5158,-118.8278,2.4,4.60,44,"Central California"
ak,10577502,1,"Thursday, October 11, 2012 18:56:31 UTC",62.4095,-151.5134,2.2,104.30,22,"Central Alaska"
nc,71857665,2,"Thursday, October 11, 2012 18:30:11 UTC",37.5123,-118.8275,1.4,4.10,27,"Central California"
ci,15228217,0,"Thursday, October 11, 2012 18:05:36 UTC",35.9578,-117.6655,2.1,1.90,46,"Central California"
ak,10577867,2,"Thursday, October 11, 2012 18:00:24 UTC",51.4430,-176.5927,2.3,25.70,12,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15228209,2,"Thursday, October 11, 2012 17:56:56 UTC",34.4987,-118.9055,1.7,0.10,15,"Southern California"
uw,60462902,1,"Thursday, October 11, 2012 17:56:31 UTC",45.3550,-123.4648,1.3,0.00, 7,"Oregon"
ak,10577427,1,"Thursday, October 11, 2012 17:33:57 UTC",63.3811,-148.4027,1.2,15.40, 5,"Central Alaska"
ci,15228193,0,"Thursday, October 11, 2012 17:29:39 UTC",36.3242,-118.4003,1.7,7.00, 8,"Central California"
us,b000d4jf,6,"Thursday, October 11, 2012 17:22:10 UTC",-32.8670,-70.4007,5.5,81.90,376,"Valparaiso, Chile"
us,b000d4j5,6,"Thursday, October 11, 2012 17:07:53 UTC",1.4884,92.5264,5.3,28.60,88,"off the west coast of northern Sumatra"
nc,71857585,2,"Thursday, October 11, 2012 16:52:22 UTC",40.7607,-121.1587,1.3,8.20,12,"Northern California"
ci,15228169,0,"Thursday, October 11, 2012 16:50:52 UTC",35.8033,-117.7492,1.2,26.30,14,"Central California"
pr,12285010,0,"Thursday, October 11, 2012 16:38:23 UTC",18.0631,-68.5298,2.8,119.00, 4,"Dominican Republic region"
nc,71857560,2,"Thursday, October 11, 2012 16:37:49 UTC",40.7502,-121.1625,1.1,5.60, 8,"Northern California"
ak,10577389,2,"Thursday, October 11, 2012 16:24:06 UTC",59.7612,-152.6298,2.2,82.90,23,"Southern Alaska"
ak,10577392,2,"Thursday, October 11, 2012 16:24:02 UTC",51.5441,-178.0855,2.0,0.50,13,"Andreanof Islands, Aleutian Islands, Alaska"
uw,60462842,1,"Thursday, October 11, 2012 16:22:28 UTC",43.9733,-122.7988,1.1,0.00,17,"Oregon"
pr,12285009,0,"Thursday, October 11, 2012 15:51:05 UTC",18.1595,-67.1474,2.3,21.00, 7,"Puerto Rico"
hv,60411561,1,"Thursday, October 11, 2012 15:39:50 UTC",19.3722,-155.2450,1.7,24.60,27,"Island of Hawaii, Hawaii"
us,b000d4hv,8,"Thursday, October 11, 2012 15:13:17 UTC",24.6742,-110.1316,4.4,11.50,260,"Gulf of California"
ak,10577379,1,"Thursday, October 11, 2012 15:02:11 UTC",60.7303,-150.4444,1.6,34.90, 6,"Kenai Peninsula, Alaska"
ci,15228153,3,"Thursday, October 11, 2012 14:40:40 UTC",33.0202,-116.3062,1.2,7.30,38,"Southern California"
ci,15228145,2,"Thursday, October 11, 2012 14:29:25 UTC",33.7102,-116.7592,1.1,18.60,57,"Southern California"
ak,10577373,1,"Thursday, October 11, 2012 14:14:34 UTC",61.3456,-149.5949,1.4,30.50, 6,"Southern Alaska"
nc,71857505,3,"Thursday, October 11, 2012 14:01:32 UTC",37.7680,-122.5942,2.4,4.90,82,"offshore Northern California"
ci,15228121,2,"Thursday, October 11, 2012 13:41:39 UTC",36.0062,-118.3972,1.2,5.20,22,"Central California"
ak,10577364,1,"Thursday, October 11, 2012 13:41:04 UTC",61.1504,-152.0549,1.5,17.20, 7,"Southern Alaska"
nn,00390773,9,"Thursday, October 11, 2012 13:18:29 UTC",38.3296,-118.1570,1.4,10.00,10,"Nevada"
nc,71857495,2,"Thursday, October 11, 2012 13:03:14 UTC",37.5995,-118.7845,1.0,7.50,22,"Central California"
pr,12285007,0,"Thursday, October 11, 2012 12:57:58 UTC",19.0774,-65.3715,3.1,46.00, 4,"Puerto Rico region"
mb,12633058,2,"Thursday, October 11, 2012 12:03:37 UTC",46.0286,-111.4190,1.1,12.50,11,"western Montana"
nc,71857465,2,"Thursday, October 11, 2012 11:57:05 UTC",39.3077,-122.9355,1.7,5.70,27,"Northern California"
ci,15228097,3,"Thursday, October 11, 2012 11:51:27 UTC",36.0657,-117.5990,1.1,2.00,27,"Central California"
nn,00390770,9,"Thursday, October 11, 2012 11:39:50 UTC",37.2341,-114.7054,2.5,8.10, 8,"Nevada"
ci,15228089,2,"Thursday, October 11, 2012 11:31:03 UTC",33.0135,-116.3118,1.3,9.30,68,"Southern California"
ci,15228081,3,"Thursday, October 11, 2012 11:22:12 UTC",34.5412,-118.1180,1.8,10.80,14,"Southern California"
pr,12285011,0,"Thursday, October 11, 2012 11:18:46 UTC",19.6422,-66.9517,3.2,81.00, 3,"Puerto Rico region"
pr,12285008,0,"Thursday, October 11, 2012 11:12:14 UTC",19.1058,-64.1246,3.0,51.00, 4,"Virgin Islands region"
nn,00390769,9,"Thursday, October 11, 2012 10:58:05 UTC",38.0769,-118.2266,1.9,8.80,16,"Nevada"
ci,15228049,2,"Thursday, October 11, 2012 10:49:11 UTC",35.3248,-118.5182,1.2,7.20,38,"Central California"
hv,60411521,2,"Thursday, October 11, 2012 10:44:06 UTC",19.3815,-155.2805,2.6,3.20,27,"Island of Hawaii, Hawaii"
nc,71857425,0,"Thursday, October 11, 2012 10:00:53 UTC",38.8143,-122.8228,1.0,3.20,15,"Northern California"
ak,10577339,2,"Thursday, October 11, 2012 09:55:29 UTC",51.5064,-178.1808,1.7,21.70,12,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71857420,1,"Thursday, October 11, 2012 09:45:47 UTC",38.7938,-122.7975,1.1,3.70,27,"Northern California"
ak,10577336,2,"Thursday, October 11, 2012 09:37:40 UTC",51.4545,-178.1549,2.1,11.30,16,"Andreanof Islands, Aleutian Islands, Alaska"
pr,12285006,0,"Thursday, October 11, 2012 09:17:37 UTC",19.1877,-65.4247,3.2,30.00, 7,"Puerto Rico region"
ak,10577323,1,"Thursday, October 11, 2012 08:51:38 UTC",61.2733,-146.3792,2.2,3.60,34,"Southern Alaska"
ak,10577319,1,"Thursday, October 11, 2012 08:47:08 UTC",63.1761,-150.4599,1.7,113.20,13,"Central Alaska"
nc,71857400,3,"Thursday, October 11, 2012 08:42:48 UTC",38.8112,-122.7382,1.9,2.90,66,"Northern California"
nc,71857390,0,"Thursday, October 11, 2012 08:39:22 UTC",38.8207,-122.7927,1.1,3.30,23,"Northern California"
ci,15228033,2,"Thursday, October 11, 2012 08:33:25 UTC",32.7717,-116.5848,1.4,17.90,16,"Southern California"
pr,12285005,0,"Thursday, October 11, 2012 08:06:01 UTC",19.7070,-64.2689,3.4,35.00, 5,"Virgin Islands region"
ci,15228009,2,"Thursday, October 11, 2012 07:41:36 UTC",32.9908,-116.3442,1.4,9.60,62,"Southern California"
ak,10577292,1,"Thursday, October 11, 2012 07:28:43 UTC",60.2233,-151.8309,2.7,35.30,28,"Kenai Peninsula, Alaska"
ci,15228001,2,"Thursday, October 11, 2012 07:25:00 UTC",33.3393,-116.9343,2.0,21.80,111,"Southern California"
nm,101112a,A,"Thursday, October 11, 2012 07:19:35 UTC",36.5381,-89.6018,1.4,8.60,13,"southeastern Missouri"
nc,71857345,0,"Thursday, October 11, 2012 07:08:07 UTC",38.8357,-122.8445,1.2,2.70,23,"Northern California"
nc,71857335,3,"Thursday, October 11, 2012 06:49:38 UTC",40.2943,-124.5320,2.3,20.90,33,"offshore Northern California"
pr,12285004,0,"Thursday, October 11, 2012 06:45:01 UTC",18.8635,-65.2914,3.1,6.00, 6,"Puerto Rico region"
nc,71065674,2,"Thursday, October 11, 2012 06:32:01 UTC",37.5362,-120.0605,1.9,20.30, 8,"Central California"
nc,71857315,0,"Thursday, October 11, 2012 06:30:23 UTC",38.7502,-122.7430,1.4,1.70,18,"Northern California"
pr,12285003,0,"Thursday, October 11, 2012 06:19:19 UTC",18.2126,-67.4570,2.7,24.00, 6,"Mona Passage, Puerto Rico"
nc,71857310,1,"Thursday, October 11, 2012 06:01:27 UTC",37.7103,-121.9507,1.5,10.20,24,"San Francisco Bay area, California"
mb,12580755,2,"Thursday, October 11, 2012 05:48:31 UTC",44.6226,-112.1151,1.1,8.50,14,"western Montana"
us,b000d4du,8,"Thursday, October 11, 2012 05:47:11 UTC",4.5421,125.6464,4.9,158.90,63,"Kepulauan Sangihe, Indonesia"
nc,71857295,2,"Thursday, October 11, 2012 05:23:53 UTC",38.9368,-123.3597,2.0,4.50,24,"Northern California"
nc,71857290,3,"Thursday, October 11, 2012 05:20:48 UTC",37.2965,-121.6685,1.8,6.80,73,"Northern California"
ak,10577276,1,"Thursday, October 11, 2012 05:17:57 UTC",60.1268,-152.2082,2.2,37.20,12,"Southern Alaska"
ak,10577273,1,"Thursday, October 11, 2012 05:07:40 UTC",60.7684,-151.1422,1.8,76.80, 7,"Kenai Peninsula, Alaska"
nc,71857270,3,"Thursday, October 11, 2012 04:57:41 UTC",39.5550,-121.9822,1.5,8.60,23,"Northern California"
nc,71857265,3,"Thursday, October 11, 2012 04:56:13 UTC",38.8183,-122.7943,1.2,3.50,47,"Northern California"
